,timestamp,open,high,low,close,volume,datetime,date,previous_date,dailyFluction,dailyFluctionPCT,weeklyavg,weeklyavgdiff,weeklystdev,weeklyslope,monthlyavg,monthlyavgdiff,monthlystdev,monthlyslope,quarterlyavg,quarterlyavgdiff,quarterlystdev,quarterlyslope,yearlyavg,yearlyavgdiff,yearlystdev,yearlyslope
393,1626787800000,20.889999389648438,22.969999313354492,19.3700008392334,19.729999542236328,0,2021-07-20 13:30:00,2021-07-20,2021-07-19,-2.770000457763672,-12.311113145616314,1.5428564889090417,-3.277143205915177,2.27642041706102,0.841428484235491,2.64766616821289,-2.880333773295085,1.6608570623784835,0.04050947153263283,0.021332883834837446,-2.6243337949117027,3.5403094721385524,-0.06777324696383266,-7.17060321651093,-2.783068949555698,10.958216062415264,-0.06573972886772629
394,1626874200000,19.729999542236328,19.81999969482422,17.809999465942383,17.90999984741211,0,2021-07-21 13:30:00,2021-07-21,2021-07-20,-1.8199996948242188,-9.224529838067742,-0.5257146017892005,-2.068571090698242,2.108236541367225,0.523571286882673,0.7996664683024086,-1.8479996999104813,1.6677085138814363,0.045764195375368244,-1.6961668173472084,-1.7174997011820459,3.4093514718741273,-0.06410417316340598,-8.997287841692362,-1.8266846251814322,10.95196626566197,-0.06665973834049743
395,1626960600000,17.59000015258789,18.450000762939453,17.399999618530273,17.690000534057617,0,2021-07-22 13:30:00,2021-07-22,2021-07-21,-0.2199993133544922,-1.2283602190330645,-0.8271424429757239,-0.30142784118652344,2.0593907104572664,0.25571428026471815,0.5863337834676123,-0.21333268483479628,1.664881693377554,0.05488099044103908,-1.7878328005472817,-0.09166598320007324,3.1796347915005914,-0.05923050109425621,-9.22454743058714,-0.22725958889477837,10.944953716463328,-0.06760964985003799
396,1627047000000,16.979999542236328,17.479999542236328,16.329999923706055,17.200000762939453,0,2021-07-23 13:30:00,2021-07-23,2021-07-22,-0.48999977111816406,-2.769925134681561,-1.4414280482700903,-0.6142856052943664,1.927419721038912,-0.19785710743495394,0.05966733296712334,-0.526666450500489,1.6540931595693793,0.04858066316971656,-2.1691659132639565,-0.3813331127166748,3.0279461563582353,-0.055649835552239665,-9.720081449534796,-0.49553401894765514,10.939513262720878,-0.06857590048546416
397,1627306200000,18.670000076293945,19.389999389648438,17.530000686645508,17.579999923706055,0,2021-07-26 13:30:00,2021-07-26,2021-07-25,0.37999916076660156,2.209297348319761,-1.14285741533552,0.2985706329345703,1.8577916331976498,-0.5446428571428571,0.3753331502278634,0.31566581726074006,1.6315081833634748,0.04113905697696333,-1.7226667563120515,0.446499156951905,2.978057753882025,-0.053787970408787945,-9.350602837131447,0.36947861240334845,10.928644200705344,-0.06959061338757587
398,1627392600000,18.6200008392334,20.440000534057617,18.25,19.360000610351562,0,2021-07-27 13:30:00,2021-07-27,2021-07-26,1.7800006866455078,10.125146156828112,0.5071432931082605,1.6500007084437804,1.8673305095332118,-0.5153570175170898,2.0563337961832673,1.6810006459554039,1.6700247817640277,0.04942604081914475,0.08691725730896138,1.8095840136210128,2.9594968117612264,-0.0522485924972512,-7.584876125805998,1.7657267113254491,10.91529977145907,-0.07050781205755036
399,1627479000000,19.40999984741211,19.6200008392334,17.520000457763672,18.309999465942383,0,2021-07-28 13:30:00,2021-07-28,2021-07-27,-1.0500011444091797,-5.423559459227267,0.055713653564453125,-0.4514296395438073,0.9492601824822384,-0.05249997547694615,0.9633326848347998,-1.0930011113484674,1.6790521676502703,0.05396218984092568,-0.9342505455017083,-1.0211678028106697,2.951810605495791,-0.051597436211723295,-8.647562199422758,-1.06268607361676,10.902524833628092,-0.07149468102847471
400,1627565400000,17.90999984741211,18.010000228881836,17.190000534057617,17.700000762939453,0,2021-07-29 13:30:00,2021-07-29,2021-07-28,-0.6099987030029297,-3.33150584814359,-0.26428522382463626,-0.3199988773890894,0.7008769478093586,0.098928587777274,0.36833394368489536,-0.5949987411499045,1.6736293471582266,0.06178199038224437,-1.517832581202189,-0.5835820357004806,2.951323610460113,-0.051552467152794,-9.265423918423586,-0.6178617190008282,10.894786470357992,-0.07245815543218947
401,1627651800000,19.690000534057617,19.719999313354492,17.530000686645508,18.239999771118164,0,2021-07-30 13:30:00,2021-07-30,2021-07-29,0.5399990081787109,3.050841722613762,0.22857093811035156,0.4928561619349878,0.7076822434441358,0.12071418762207031,0.8919996261596665,0.5236656824747712,1.6802307244468562,0.07052725939384688,-0.9528335730234794,0.5649990081787095,2.946752972773804,-0.05110688085348723,-8.736000251770019,0.5294236666535674,10.884404964497556,-0.07341840695527957
402,1627911000000,18.15999984741211,19.8700008392334,17.989999771118164,19.459999084472656,0,2021-08-02 13:30:00,2021-08-02,2021-08-01,1.2199993133544922,6.68859281065497,1.1957133156912683,0.9671423775809167,0.871049956316894,0.22999981471470424,2.153332328796388,1.2613327026367216,1.6086561240660233,0.10727030464486365,0.285249074300129,1.2380826473236084,2.9383173832245486,-0.049972462536551986,-7.526685866264447,1.2093143855055715,10.875077662083335,-0.07427152736014064
403,1627997400000,19.170000076293945,20.440000534057617,17.700000762939453,18.040000915527344,0,2021-08-03 13:30:00,2021-08-03,2021-08-02,-1.4199981689453125,-7.297010461209863,-0.34428487505231686,-1.5399981907435851,0.7493518581098458,0.05392857960292271,0.7283341089884452,-1.424998219807943,1.610763507676933,0.11602447645550175,-1.1018324375152595,-1.3870815118153885,2.92862341803642,-0.049258489070298624,-8.949314174913379,-1.4226283086489317,10.872790993906765,-0.07512074368161177
404,1628083800000,18.229999542236328,18.899999618530273,17.670000076293945,17.969999313354492,0,2021-08-04 13:30:00,2021-08-04,2021-08-03,-0.07000160217285156,-0.3880354690702914,-0.4700006757463733,-0.1257158006940564,0.6918812843324412,-0.10535723822457449,0.6146658579508468,-0.11366825103759837,1.6102445930019396,0.11577752806055665,-1.1445007006327295,-0.04266826311746996,2.9240850826092935,-0.048856933706874224,-8.999973307570365,-0.050659132656985406,10.882561557254537,-0.07561431635821805
405,1628170200000,17.729999542236328,17.84000015258789,17.229999542236328,17.280000686645508,0,2021-08-05 13:30:00,2021-08-05,2021-08-04,-0.6899986267089844,-3.839725392733928,-0.8628564562116345,-0.39285578046526126,0.6774140057030144,-0.09821421759469168,-0.10733280181884908,-0.7219986597696959,1.5984559445812196,0.10815127736601865,-1.8120826721191392,-0.6675819714864097,2.9277802456182753,-0.049255537793026834,-9.661013031005858,-0.6610397234354934,10.89427062006073,-0.07600978497965837
406,1628256600000,17.459999084472656,17.5,16.139999389648438,16.149999618530273,0,2021-08-06 13:30:00,2021-08-06,2021-08-05,-1.1300010681152344,-6.539357773223542,-1.684286117553711,-0.8214296613420764,1.0025275370523763,-0.28785719190325054,-1.2433338483174659,-1.1360010464986168,1.593281827237225,0.09039376633318433,-2.8978337446848563,-1.0857510725657171,2.9318156637042367,-0.0494763523019414,-10.759753825566541,-1.0987407945606833,10.908849912577214,-0.076466494044569
407,1628515800000,17.1200008392334,17.389999389648438,16.59000015258789,16.719999313354492,0,2021-08-09 13:30:00,2021-08-09,2021-08-08,0.5699996948242188,3.5294099584386895,-0.9742862156459253,0.7099999019077856,1.0890952014763315,-0.4264285905020577,-0.7100008010864265,0.5333330472310394,1.5634422240407382,0.0738197882528167,-2.2880007108052567,0.6098330338795996,2.9306908497900523,-0.049407945082281864,-10.128274677224354,0.6314791483421871,10.902852395261739,-0.07637092695187891
408,1628602200000,16.81999969482422,17.049999237060547,16.34000015258789,16.790000915527344,0,2021-08-10 13:30:00,2021-08-10,2021-08-09,0.07000160217285156,0.4186698866484928,-0.6971419198172448,0.2771442958286805,1.1057682176238173,-0.44535705021449495,-0.6743325551350914,0.03566824595133511,1.5365829984859907,0.05817352057298911,-2.1704991181691504,0.11750159263610627,2.9199536112133777,-0.048861448535803945,-9.994382664928697,0.13389201229565728,10.893248593198551,-0.07622377580997458
409,1628688600000,16.809999465942383,17.09000015258789,16.06999969482422,16.170000076293945,0,2021-08-11 13:30:00,2021-08-11,2021-08-10,-0.6200008392333984,-3.6926790078970373,-0.8471429007393958,-0.15000098092215097,0.7781114216431948,-0.30464288166591097,-1.2993333816528327,-0.6250008265177414,1.5319582139940648,0.039862065214468986,-2.7414999643961586,-0.5710008462270082,2.9170076855535636,-0.048716438782778905,-10.567123235415107,-0.5727405704864097,10.90179707752043,-0.0764008388908125
410,1628775000000,16.329999923706055,16.420000076293945,15.489999771118164,15.59000015258789,0,2021-08-12 13:30:00,2021-08-12,2021-08-11,-0.5799999237060547,-3.5868888124271803,-1.0771427154541016,-0.22999981471470576,0.792227035211276,-0.31142847878592356,-1.8713333129882805,-0.5719999313354478,1.541411605092483,0.0164315857001486,-3.2559998830159493,-0.5144999186197907,2.9024513969579804,-0.048182026321121826,-11.088958776813662,-0.5218355413985556,10.904487995526951,-0.07644614975343629
411,1628861400000,15.680000305175781,15.720000267028809,15.1899995803833,15.449999809265137,0,2021-08-13 13:30:00,2021-08-13,2021-08-12,-0.1400003433227539,-0.8980137392719301,-0.8571431296212317,0.21999958583286983,0.6636445732229919,-0.2557143143245152,-2.010333665211995,-0.13900035222371443,1.5427504694076262,-0.010209132354702383,-3.3321668863296523,-0.07616700331370296,2.892099964700905,-0.04779373531962808,-11.18364405174778,-0.09468527493411827,10.916716857758825,-0.0767106337747852
412,1629120600000,17.049999237060547,17.709999084472656,16.020000457763672,16.1200008392334,0,2021-08-16 13:30:00,2021-08-16,2021-08-15,0.6700010299682617,4.336576299285588,-0.021427835736954393,0.8357152938842773,0.5064395595134314,-0.13678557532174246,-1.3753326733907052,0.6350009918212898,1.4979104667975394,-0.03534150022818594,-2.6186658620834358,0.7135010242462165,2.8925612616069225,-0.04781908391540154,-10.449259465361294,0.7343845863864864,10.909212206125215,-0.07659637077687895
413,1629207000000,17.309999465942383,19.559999465942383,16.709999084472656,17.90999984741211,0,2021-08-17 13:30:00,2021-08-17,2021-08-16,1.789999008178711,11.104211631442041,1.51714256831578,1.5385704040527344,0.8390612109922045,0.05392861366271973,0.3656663576761865,1.7409990310668917,1.4861954177275287,-0.039944392025006624,-0.7371668577194228,1.881499004364013,2.738297991737797,-0.04389624239976342,-8.59342484408862,1.855834621272674,10.888686632348803,-0.0762911413822642
414,1629293400000,17.559999465942383,21.639999389648438,17.309999465942383,21.56999969482422,0,2021-08-18 13:30:00,2021-08-18,2021-08-17,3.6599998474121094,20.435510209906326,4.484285218375071,2.967142650059291,2.1431894575388912,0.6553570202418736,3.8466662406921373,3.4809998830159508,1.6346681205654248,-0.023243612176982127,2.9759996652603142,3.713166522979737,2.615332713102538,-0.03877970636681605,-4.8433154093076105,3.7501094347810096,10.792360658000941,-0.07525019114880788
415,1629379800000,23.1200008392334,24.739999771118164,20.3700008392334,21.670000076293945,0,2021-08-19 13:30:00,2021-08-19,2021-08-18,0.10000038146972656,0.4636086364605774,3.887142862592423,-0.5971423557826476,2.7412204788968277,1.104285682950701,3.8576666196187333,0.011000378926596,1.773373232308319,0.01102334999534259,3.090000049273172,0.11400038401285784,2.5940697977533222,-0.03551031249175014,-4.6730958520549635,0.17021955725264704,10.739339644798699,-0.07451998090376762
416,1629466200000,22.739999771118164,23.899999618530273,18.18000030517578,18.559999465942383,0,2021-08-20 13:30:00,2021-08-20,2021-08-19,-3.1100006103515625,-14.35164097555205,0.4357137680053711,-3.451429094587052,2.65431618152837,0.9571427617754255,0.668332703908284,-3.189333915710449,1.7509249354192717,0.004589531657693118,0.02616611321767337,-3.0638339360554987,2.543815714695958,-0.03319924930639006,-7.686274538954642,-3.0131786868996784,10.649141646750106,-0.07362506867810667
417,1629725400000,18.829999923706055,18.950000762939453,16.950000762939453,17.149999618530273,0,2021-08-23 13:30:00,2021-08-23,2021-08-22,-1.4099998474121094,-7.596982155088206,-1.1971431459699353,-1.6328569139753064,2.464796799720693,0.49071417536054335,-0.7743337949117013,-1.4426664988199853,1.7266703699382289,-0.01206898100516687,-1.3045003970464073,-1.3306665102640807,2.4340224029233046,-0.030352523981080196,-8.936493560059429,-1.2502190211047868,10.341634586139351,-0.07181065534466463
418,1629811800000,16.959999084472656,17.510000228881836,16.940000534057617,17.219999313354492,0,2021-08-24 13:30:00,2021-08-24,2021-08-23,0.06999969482421875,0.40816149493430043,-1.3800005231584827,-0.18285737718854733,2.1939613240211777,-0.04392875943865095,-0.7076673825581885,0.06666641235351278,1.725159949982731,-0.022160193174911684,-1.139917365709941,0.16458303133646623,2.2513086375724796,-0.026612438288933116,-8.755233584364799,0.18125997569462982,10.216882957815073,-0.07077533400309988
419,1629898200000,17.420000076293945,17.5,16.459999084472656,16.790000915527344,0,2021-08-25 13:30:00,2021-08-25,2021-08-24,-0.42999839782714844,-2.4970871949668183,-1.9057132175990503,-0.5257126944405677,2.0793576824439706,-0.5921427862984793,-1.1529991467793792,-0.4453317642211907,1.712467665809072,-0.040518363935663645,-1.504332439104715,-0.36441507339477397,2.1797307791796614,-0.024614070042842568,-9.00468403280598,-0.24945044844118058,9.785043410716545,-0.06862661820815859
420,1629984600000,17.459999084472656,19.270000457763672,17.15999984741211,18.84000015258789,0,2021-08-26 13:30:00,2021-08-26,2021-08-25,2.049999237060547,12.209643390577263,0.0114288330078125,1.9171420506068628,2.0502960973935105,-0.6889284678867885,0.8360000928242997,1.9889992396036789,1.7106795400024521,-0.041165748188837746,0.60091679096222,2.105249230066935,2.0779700602631115,-0.021373602197984756,-6.798328621746741,2.2063554110592385,9.43162705473868,-0.06667575394532171
421,1630071000000,17.950000762939453,18.219999313354492,16.110000610351562,16.389999389648438,0,2021-08-27 13:30:00,2021-08-27,2021-08-26,-2.450000762939453,-13.004250228750225,-1.698571886335099,-1.7100007193429114,1.8175206367979748,-0.5585714067731584,-1.5453339576721206,-2.38133405049642,1.7333537174374618,-0.04850278881951354,-1.7854172945022597,-2.3863340854644797,2.01514259887516,-0.019704527944001453,-9.0837814461695,-2.2854528244227588,9.059276343587133,-0.06479645801991472
422,1630330200000,16.770000457763672,16.799999237060547,15.979999542236328,16.190000534057617,0,2021-08-30 13:30:00,2021-08-30,2021-08-29,-0.1999988555908203,-1.2202493168921968,-1.1157136644635877,0.5828582218715113,1.02535926836999,-0.25035701479230604,-1.5349994977315262,0.010334459940594343,1.5314376843814979,-0.028282540844332783,-1.9323328256607049,-0.14691553115844513,1.9823047742868438,-0.01868268616771241,-9.13087619363445,-0.047094747464949904,8.737097789524961,-0.06311228656564753
423,1630416600000,15.979999542236328,17.06999969482422,15.90999984741211,16.479999542236328,0,2021-08-31 13:30:00,2021-08-31,2021-08-30,0.28999900817871094,1.791222968576589,-0.5285718100411536,0.587141854422434,0.8943047429344754,-0.15964283261980328,-1.136667156219481,0.3983323415120452,1.4993292742024058,-0.022487219236583943,-1.5970838149388626,0.3352490107218422,1.9569300889242611,-0.017769879998080523,-8.705096359775492,0.42577983385895735,8.483987543795285,-0.06167047302628258
424,1630503000000,16.059999465942383,16.709999084472656,15.680000305175781,16.110000610351562,0,2021-09-01 13:30:00,2021-09-01,2021-08-31,-0.3699989318847656,-2.245139212149261,-0.7499994550432483,-0.22142764500209466,0.9514549623391564,-0.2357142312186105,-1.4466661135355636,-0.3099989573160826,1.5230149133040358,-0.030184658377268685,-1.928916080792746,-0.33183226585388326,1.950192286170455,-0.017484859748303584,-8.950492553188376,-0.24539619341288343,8.27935696173234,-0.06043401060071114
425,1630589400000,16.270000457763672,16.979999542236328,15.729999542236328,16.40999984741211,0,2021-09-02 13:30:00,2021-09-02,2021-09-01,0.2999992370605469,1.8621925865588196,-0.334286008562362,0.41571344648088626,0.9496290119461898,-0.2325000762939453,-1.1040001869201674,0.3426659266153962,1.5370158277401875,-0.036662965674819345,-1.59875017007192,0.3301659107208259,1.947129962114455,-0.01732137596800109,-8.52649332072637,0.42399923246200544,8.065723255860998,-0.05916923796133632
426,1630675800000,16.270000457763672,17.059999465942383,16.079999923706055,16.40999984741211,0,2021-09-03 13:30:00,2021-09-03,2021-09-02,0.0,0.0,-0.2800001416887561,0.054285866873605926,0.9574097123170842,-0.2617857115609305,-1.0776668230692543,0.026333363850913116,1.5492993908897055,-0.04595105974241942,-1.5705834945042945,0.028166675567625532,1.945592820989711,-0.01723359178706949,-8.396246742875608,0.13024657785076243,7.813907007029263,-0.05779033051889687
427,1631021400000,16.940000534057617,18.389999389648438,16.889999389648438,18.139999389648438,0,2021-09-07 13:30:00,2021-09-07,2021-09-06,1.7299995422363281,10.54234953274027,1.5499995095389245,1.8299996512276806,0.696395188266047,0.20071424756731304,0.6336660703023291,1.7113328933715835,1.553817198554344,-0.04110568049752275,0.16849938233693607,1.7390828768412305,1.9422522475573867,-0.01664275259712982,-6.548822541432838,1.8474242014427702,7.587261264591496,-0.056455213834142794
428,1631107800000,18.969999313354492,19.639999389648438,17.780000686645508,17.959999084472656,0,2021-09-08 13:30:00,2021-09-08,2021-09-07,-0.18000030517578125,-0.9922839648963677,1.1457135336739661,-0.4042859758649584,0.8558199517301218,0.31892837796892437,0.5003324826558426,-0.1333335876464865,1.5168079622286923,-0.025394892241718772,0.018665750821430294,-0.14983363151550577,1.9136365324578164,-0.015131328609124,-6.598466677208471,-0.0496441357756332,7.286234590091733,-0.05491257681796383
429,1631194200000,19.440000534057617,19.540000915527344,17.170000076293945,18.799999237060547,0,2021-09-09 13:30:00,2021-09-09,2021-09-08,0.8400001525878906,4.677061221646239,1.6128567286900122,0.46714319501604606,1.0781726535121143,0.44249984196254183,1.3239993095397935,0.8236668268839509,1.5288705285789526,-0.01088322033738931,0.8765825827916451,0.8579168319702148,1.8952068581141608,-0.013512362009187947,-5.6535898051849784,0.9448768720234924,7.089686253303992,-0.05370252699522071
430,1631280600000,17.940000534057617,21.1299991607666,16.989999771118164,20.950000762939453,0,2021-09-10 13:30:00,2021-09-10,2021-09-09,2.1500015258789062,11.43617879324481,3.124286651611328,1.511429922921316,1.7214031509878576,0.7446428026471819,3.365667502085369,2.0416681925455755,1.6552146417583926,0.013074521625930395,3.0093340953191117,2.1327515125274665,1.9133206843318413,-0.01185978199593002,-3.4143006076551465,2.239289197529832,6.925687754144992,-0.05254633390993758
431,1631539800000,19.639999389648438,21.18000030517578,18.760000228881836,19.3700008392334,0,2021-09-13 13:30:00,2021-09-13,2021-09-12,-1.5799999237060547,-7.541765470963968,1.0785724094935816,-2.0457142421177466,1.6177295172206065,0.6650001662118094,1.7480008761088044,-1.6176666259765646,1.683269361037751,0.029116795617295584,1.4370841582616158,-1.5722499370574958,1.9055515256583144,-0.010277831835070866,-4.891040255925425,-1.4767396482702786,6.7146218330210035,-0.05129409738738437
432,1631626200000,19.579999923706055,20.469999313354492,18.389999389648438,19.459999084472656,0,2021-09-14 13:30:00,2021-09-14,2021-09-13,0.08999824523925781,0.46462695580771207,0.7328564780099036,-0.34571593148367796,1.4259002246208352,0.5214286531720842,1.8379991213480622,0.08999824523925781,1.683269361037751,0.05365071047399943,1.5415824174880974,0.1044982592264816,1.8870121766750483,-0.008274081644312162,-4.71487762503428,0.17616263089114526,6.571987340350801,-0.05030625370483984
433,1631712600000,19.299999237060547,20.270000457763672,18.010000228881836,18.18000030517578,0,2021-09-15 13:30:00,2021-09-15,2021-09-14,-1.279998779296875,-6.577589103373594,-0.7999995095389245,-1.5328559875488281,1.0552887015034018,0.13178586959838867,0.5533336957295738,-1.2846654256184884,1.6846616642859613,0.06013347786976577,0.27516696453094625,-1.2664154529571512,1.8791317039620223,-0.007371206543198707,-5.916465448353389,-1.2015878233191088,6.471265450934356,-0.04955374708084415
434,1631799000000,18.40999984741211,19.760000228881836,17.649999618530273,18.690000534057617,0,2021-09-16 13:30:00,2021-09-16,2021-09-15,0.5100002288818359,2.80528173993837,-0.3685708727155408,0.4314286368233837,1.0014231426861404,-0.01928554262433733,1.039333883921305,0.4860001881917313,1.694819534705792,0.0693615084893181,0.7865838607152291,0.5114168961842829,1.8784695216632952,-0.006645426504131291,-5.333725490308787,0.582739958044602,6.381544943273242,-0.04884172175051501
435,1631885400000,18.3700008392334,21.510000228881836,18.350000381469727,20.809999465942383,0,2021-09-17 13:30:00,2021-09-17,2021-09-16,2.1199989318847656,11.342958112931157,1.344285147530691,1.7128560202462317,1.05809353004057,0.011428560529436383,3.0416661898295096,2.0023323059082045,1.7881661955070227,0.08718798385976552,2.9059994618097953,2.119415601094566,1.879368436159338,-0.004252517596740955,-3.1427950480212914,2.1909304422874953,6.271743794091212,-0.04796199378751048
436,1632144600000,24.25,28.790000915527344,23.899999618530273,25.709999084472656,0,2021-09-20 13:30:00,2021-09-20,2021-09-19,4.899999618530273,23.54637070774368,5.257141930716379,3.9128567831856884,2.53127538138385,0.5853569167000906,7.622999159495034,4.5813329696655245,2.2753037760909125,0.12726361568565495,7.7551657597223915,4.849166297912596,2.0042479277200766,-0.000310091164652046,1.8055333359600745,4.948328383981366,6.189285337202389,-0.04700708758610005
437,1632231000000,23.40999984741211,25.600000381469727,21.709999084472656,24.360000610351562,0,2021-09-21 13:30:00,2021-09-21,2021-09-20,-1.3499984741210938,-5.250869397877245,3.420000621250697,-1.8371413094656823,2.9382985883690806,1.0749999455043246,6.0183339754740395,-1.6046651840209947,2.5302950888554907,0.15830699742437068,6.3638339440027885,-1.391331815719603,2.083865206896603,0.0029438849049845096,0.5029595126844448,-1.3025738232756296,6.118700513811906,-0.04618433078853578
438,1632317400000,22.719999313354492,23.399999618530273,20.75,20.8700008392334,0,2021-09-22 13:30:00,2021-09-22,2021-09-21,-3.489999771118164,-14.326763890289563,-0.2842848641531823,-3.7042854854038794,2.8583260120053775,0.8432144437517438,2.392334206899008,-3.6259997685750314,2.5535595928237362,0.16391768810879004,2.84433416525523,-3.5194997787475586,2.099354691830971,0.0038515176944612125,-2.931423827393413,-3.434383340077858,6.052805055255853,-0.0455366306784707
439,1632403800000,19.90999984741211,20.209999084472656,18.420000076293945,18.6299991607666,0,2021-09-23 13:30:00,2021-09-23,2021-09-22,-2.240001678466797,-10.733117337761822,-2.405715124947683,-2.121430260794501,2.9558745654498275,0.33071422576904297,0.07033255894979007,-2.322001647949218,2.516123809001204,0.14898553684900812,0.598332492510476,-2.246001672744754,2.100050106403972,0.004052642355595076,-5.119014549255372,-2.187590721861959,6.014306819094262,-0.045138524071298536
440,1632490200000,19.329999923706055,20.40999984741211,17.6299991607666,17.75,0,2021-09-24 13:30:00,2021-09-24,2021-09-23,-0.8799991607666016,-4.723559851896364,-3.2242856706891736,-0.8185705457414905,3.02868421335998,-0.42928573063441683,-0.8816665967305504,-0.9519991556803404,2.458459097251166,0.12328142308287146,-0.27858332792918006,-0.8769158204396561,2.1001909393531926,0.003973366368254882,-5.9357534356313195,-0.8167388863759477,5.955188051057307,-0.04463612662007654
441,1632749400000,17.780000686645508,19.31999969482422,17.739999771118164,18.760000228881836,0,2021-09-27 13:30:00,2021-09-27,2021-09-26,1.010000228881836,5.6901421345455505,-2.2242853982107995,1.000000272478374,3.0199881297780884,-0.9928570474897112,0.01800028483073035,0.8996668815612807,2.383888994476546,0.10216685243124957,0.7180835644404091,0.9966668923695892,2.0997091353269424,0.003910653714844235,-4.8672600550194325,1.068493380611887,5.89799991241295,-0.04411563539688694
442,1632835800000,19.739999771118164,24.81999969482422,19.709999084472656,23.25,0,2021-09-28 13:30:00,2021-09-28,2021-09-27,4.489999771118164,23.933900406917985,1.9171428680419922,4.141428266252792,3.1351379852569234,-0.7749999591282435,4.270333417256673,4.252333132425942,2.4674256979062648,0.11316797131293341,5.155583341916401,4.437499777475992,2.150328756726044,0.00560396607281955,-0.33643836191255616,4.530821693106876,5.848563913466393,-0.043476727863106295
443,1632922200000,22.06999969482422,23.790000915527344,21.450000762939453,22.559999465942383,0,2021-09-29 13:30:00,2021-09-29,2021-09-28,-0.6900005340576172,-2.9677442325058756,1.6771422794886988,-0.24000058855329343,2.5788740468894793,-0.018214430127825056,3.425332895914714,-0.8450005213419587,2.542815059745971,0.12888988117222258,4.416666150093079,-0.7389171918233224,2.1846055008249836,0.006859157416413034,-0.9681649168876767,-0.6317265549751205,5.751465883994307,-0.042608623082334623
444,1633008600000,21.479999542236328,24.709999084472656,20.600000381469727,23.139999389648438,0,2021-09-30 13:30:00,2021-09-30,2021-09-29,0.5799999237060547,2.570921708494045,2.4314280918666284,0.7542858123779297,2.3343480044927722,0.7203570093427385,3.9529994964599595,0.5276666005452455,2.6099347638819386,0.17152613893366758,4.944749410947164,0.5280832608540855,2.2286329263648423,0.008405688123757974,-0.3271512932973373,0.6410136235903394,5.635655754771121,-0.041637866274044
445,1633095000000,24.780000686645508,24.889999389648438,20.850000381469727,21.100000381469727,0,2021-10-01 13:30:00,2021-10-01,2021-09-30,-2.039999008178711,-8.81589914428128,0.35857200622558594,-2.0728560856410425,2.3386136831608972,0.7853572028023855,1.9320004781087228,-2.0209990183512367,2.593257009819251,0.200992216761571,2.867667063077292,-2.0770823478698723,2.2397000794743325,0.008956733350331885,-2.3099448243232636,-1.9827935310259264,5.552582688737071,-0.04090813721464175
446,1633354200000,22.899999618530273,24.579999923706055,21.8799991607666,22.959999084472656,0,2021-10-04 13:30:00,2021-10-04,2021-10-03,1.8599987030029297,8.815159570501251,1.5999992915562231,1.2414272853306372,2.2583250514180437,0.7214284624372209,3.645332527160644,1.713332049051921,2.6806376987481175,0.22126362114249662,4.677915771802265,1.8102487087249735,2.2778527051100586,0.010388325359997,-0.3994803624610377,1.910464461862226,5.4719307438890965,-0.04011681243082527
447,1633440600000,22.920000076293945,23.170000076293945,20.6200008392334,21.299999237060547,0,2021-10-05 13:30:00,2021-10-05,2021-10-04,-1.6599998474121094,-7.229964780507025,-0.567143304007395,-2.167142595563618,1.621282281611351,0.19928557532174246,1.8469993591308587,-1.7983331680297852,2.672145046601093,0.2191434815675186,2.978499261538186,-1.6994165102640792,2.2888753357501406,0.010916035191384742,-2.019398015165983,-1.6199176527049453,5.43304261525247,-0.03964162224693607
448,1633527000000,22.950000762939453,24.399999618530273,20.989999771118164,21.0,0,2021-10-06 13:30:00,2021-10-06,2021-10-05,-0.2999992370605469,-1.4084471727988102,-1.1871425083705347,-0.6199992043631397,1.0125989996734721,-0.3375000272478376,1.4210000991821303,-0.42599925994872834,2.652266779603269,0.21372412362273727,2.6389166911443063,-0.33958257039387973,2.2938176233417638,0.011152475242341869,-2.2857260168415223,-0.2663280016755394,5.409111004383842,-0.03929551894814038
449,1633613400000,20.540000915527344,20.760000228881836,19.06999969482422,19.540000915527344,0,2021-10-07 13:30:00,2021-10-07,2021-10-06,-1.4599990844726562,-6.952376592726939,-2.1171417236328125,-0.9299992152622778,1.2950890535882582,-0.46928555624825613,-0.13066565195719448,-1.5516657511393248,2.5995488685737884,0.19423804150539986,1.1601676066716529,-1.4787490844726534,2.2941847513744755,0.011189596659111078,-3.7072867484941874,-1.421560731652665,5.385627055848831,-0.03899931164632591
450,1633699800000,19.459999084472656,19.940000534057617,18.200000762939453,18.770000457763672,0,2021-10-08 13:30:00,2021-10-08,2021-10-07,-0.7700004577636719,-3.9406367537669684,-2.3457137516566675,-0.228572028023855,1.6089313355227857,-0.6496426718575613,-0.8983327865600579,-0.7676671346028634,2.6003514662938976,0.1826985585145876,0.389417147636415,-0.7707504590352379,2.294298413142873,0.011476943340390264,-4.443150222464784,-0.7358634739705963,5.374366648766861,-0.03883990065480411
451,1633959000000,19.93000030517578,20.450000762939453,18.110000610351562,20.0,0,2021-10-11 13:30:00,2021-10-11,2021-10-10,1.2299995422363281,6.553007523916032,-0.6671428680419922,1.6785708836146753,1.370555497029851,-0.47999988283429823,0.21133340199788364,1.1096661885579415,2.5258739094948286,0.16222914503731906,1.5985833565394074,1.2091662089029924,2.297583348463859,0.011776130803302472,-3.1743835527602933,1.2687666697044904,5.346219373497141,-0.03849030295651146
